Source,Target,Weight
election2016,chemtrails,3
election2016,pedophilia,3
election2016,thecrown,3
election2016,poll,3
election2016,americanhorrorstory6,3
election2016,k12,3
election2016,inj,3
election2016,trade,3
election2016,grief,3
election2016,nyudc,3
election2016,skyelezioniusa,3
election2016,photo,3
election2016,godisstillincontrol,3
election2016,aca,3
election2016,blonde,3
election2016,tantrum,3
election2016,sorry,3
election2016,haiti,3
election2016,gogreen,3
election2016,electionresul,3
election2016,rosieodonnell,3
election2016,exclusive773,3
election2016,courage,3
election2016,iguanavssnake,3
election2016,today,3
election2016,mrffs,3
election2016,dhruvamusicblas,3
election2016,thanksoba,3
election2016,morningina,3
election2016,photography,3
election2016,newsat10the,3
election2016,kids,3
election2016,timgunn,3
election2016,dobbs,3
election2016,debate,3
election2016,volunteer,3
election2016,mood,3
election2016,hopetrumpshate,3
election2016,sfprotest,3
election2016,corruptio,3
election2016,sschat,3
election2016,humanrigths,3
election2016,vote605,3
election2016,nursesvote,3
election2016,goodnews,3
election2016,hbusa,3
election2016,mondaymotivation,3
election2016,billybush,3
election2016,soapbox,3
election2016,climateaction,3
election2016,dailyshow,3
election2016,spreadthelove,3
election2016,homeland,3
election2016,trumpsupporters,3
election2016,bek,3
election2016,pantsuitnation,3
election2016,imwithhim,3
election2016,atheism,3
election2016,womenfortrump,3
election2016,truestory,3
election2016,immigrant,3
election2016,lmao,3
election2016,pence,3
election2016,amas,3
election2016,djenix,3
election2016,graffiti,3
election2016,recipe,3
election2016,dems,3
election2016,amer,3
election2016,119,3
election2016,trends,3
election2016,alcohol,3
election2016,scottbaio,3
election2016,netflix,3
election2016,detroit,3
election2016,electionprotests,3
election2016,freespeech,3
election2016,ldnont,3
election2016,children,3
election2016,jonstewart,3
election2016,scared,3
election2016,justice,3
election2016,departure,3
election2016,blogpost,3
election2016,bostoncommon,2
election2016,satan,2
election2016,bethechangeyouwanttosee,2
election2016,brooklyn,2
election2016,3,2
election2016,ksed,2
election2016,professors,2
election2016,newspaper,2
election2016,f,2
election2016,s,2
election2016,cantstopwontstop,2
election2016,empirestatebuilding,2
election2016,againsttrump,2
election2016,uzelection,2
election2016,anthonyweiner,2
election2016,rustbelt,2
election2016,kitvelection,2
election2016,eurovision,2
election2016,rolemodel,2
election2016,projecting,2
election2016,Ü€_Ü‰‡Ü‰¢,2
election2016,stoptrump2016,2
election2016,praywithus,2
election2016,ironman,2
election2016,shitmyhusbandsays,2
election2016,trumpvoter,2
election2016,molotov,2
election2016,modernfamily,2
election2016,ø_™‹ø_™ÊøÈø¬ø_øÂø_øÈø_™‹ø£™ƒø±™_™€™_ø©,2
election2016,thefutureisnow,2
election2016,prayermeeting,2
election2016,strongwomen,2
election2016,kappaalphapsi,2
election2016,gaming,2
election2016,wereallgonnadie,2
election2016,spiritcooking,2
election2016,pray,2
election2016,untj4270,2
election2016,cliveonlbc,2
election2016,mindset,2
election2016,realtime,2
election2016,thisisus,2
election2016,hatch,2
election2016,christmas,2
election2016,hnnimpact,2
election2016,latepost,2
election2016,bingo,2
election2016,relaxpeople,2
election2016,dkpol,2
election2016,notbusinessasusual,2
election2016,childrenarethefuture,2
election2016,flickr,2
election2016,chiropractic,2
election2016,lameduck,2
election2016,pleasegrowup,2
election2016,whitepeople,2
election2016,philippines,2
election2016,press,2
election2016,kkfu,2
election2016,trumpvoters,2
election2016,environmental,2
election2016,saylovuz,2
election2016,summerlandbc,2
election2016,liberalsplease,2
election2016,nevertump,2
election2016,nudity,2
election2016,sotired,2
election2016,presidentobama,2
election2016,freejulian,2
election2016,karma,2
election2016,drumadics,2
election2016,purple,2
election2016,kanyewest,2
election2016,notokay,2
election2016,nowords,2
election2016,economicanxiety,2
election2016,motivation,2
election2016,hbcu,2
election2016,pain,2
election2016,start,2
election2016,thaipbs,2
election2016,pchidambaram,2
election2016,merchantcashadvance,2
election2016,lahoradeopinar,2
election2016,gamergate,2
election2016,solar,2
election2016,panama,2
election2016,thedonald,2
election2016,twitch,2
election2016,lnsm,2
election2016,dayaftertrump,2
election2016,diabetes,2
election2016,goodnight,2
election2016,stongertogether,2
election2016,catherinecortezmasto,2
election2016,isurvived,2
election2016,twitterpoll,2
election2016,lsa,2
election2016,boycott,2
election2016,kingbach,2
election2016,unbelievable,2
election2016,sorryworld,2
election2016,mycountrytearsofthee,2
election2016,buildawall,2
election2016,election2016single,2
election2016,economics,2
election2016,kcco,2
election2016,gratitude,2
election2016,hongkong,2
election2016,shaolin,2
election2016,verizon,2
election2016,ugh,2
election2016,obamalegacy,2
election2016,jillnothill,2
election2016,presidentialelection2016,2
election2016,voterfraudand,2
election2016,right,2
election2016,yesyoucan,2
election2016,fuckingwhitepeople,2
election2016,legal,2
election2016,whitemaleprivilege,2
election2016,shouldvebeenbernie,2
election2016,didntvote,2
election2016,nude,2
election2016,paulinehanson,2
election2016,rhoziva,2
election2016,houston,2
election2016,italianlangu,2
election2016,fakenews,2
election2016,dobrazmiana,2
election2016,bitcoin,2
election2016,helping,2
election2016,georgesoros,2
election2016,division,2
election2016,drumpf2016,2
election2016,balance,2
election2016,wahhabism,2
election2016,hilaryvstrump,2
election2016,results2016,2
election2016,umichtalks,2
election2016,don,2
election2016,rebrand,2
election2016,nurse,2
election2016,forward,2
election2016,americavotedforhate,2
election2016,fiverights,2
election2016,wallup,2
election2016,usc,2
election2016,whathappened,2
election2016,screamqueens,2
election2016,kungfu,2
election2016,feel,2
election2016,videogame,2
election2016,asianamerican,2
election2016,numb,2
election2016,utp,2
election2016,badjoke,2
election2016,wvpol,2
election2016,historyinthemaking,2
election2016,wewillrise,2
election2016,9news,2
election2016,moveforward,2
election2016,bartletforamerica,2
election2016,southparkencomedy,2
election2016,anime,2
election2016,drawing,2
election2016,stillcantbelieveit,2
election2016,worldpeace,2
election2016,mmmdelicious,2
election2016,livestreaming,2
election2016,magaselfie,2
election2016,bluestates,2
election2016,darkfutures,2
election2016,entrepreneur,2
election2016,trumpsaussiemates,2
election2016,pharma,2
election2016,masonnation,2
election2016,dontboovote,2
election2016,lovealwayswins,2
election2016,bare,2
election2016,newadministration,2
election2016,mma,2
election2016,mmj,2
election2016,indiancountry,2
election2016,grannypottymouthforpresident,2
election2016,winning,2
election2016,podestaemails34,2
election2016,money,2
election2016,hillaryclintons,2
election2016,revolt,2
election2016,stem,2
election2016,chiropractorchirojam,2
election2016,clintoncrimefamily,2
election2016,inequality,2
election2016,trumpspeech,2
election2016,pjnet,2
election2016,gender,2
election2016,writing,2
election2016,stockmarket,2
election2016,europe,2
election2016,presidentobesecheeto,2
election2016,raidernation,2
election2016,mockingjay,2
election2016,yablewit,2
election2016,winlikeagirl,2
election2016,gemini,2
election2016,edu,2
election2016,stillstrongertogether,2
election2016,natgeo,2
election2016,antesqueseatarde,2
election2016,imissbernie,2
election2016,imdone,2
election2016,rioting,2
election2016,yeah,2
election2016,maga2016,2
election2016,community,2
election2016,newzealand,2
election2016,miamilakes,2
election2016,debates,2
election2016,nothingwasthesame,2
election2016,republic,2
election2016,ohio,2
election2016,byefelicia,2
election2016,ganotrump,2
election2016,kindle,2
election2016,whales,2
election2016,jesusislord,2
election2016,wahhabi,2
election2016,koin6news,2
election2016,omgtp,2
election2016,booyah,2
election2016,cancela2016,2
election2016,missyoubernie,2
election2016,whereisthelove,2
election2016,migrants,2
election2016,captainamerica,2
election2016,bravo,2
election2016,antitrumprally,2
election2016,nbc,2
election2016,goodvibes,2
election2016,cdnecon,2
election2016,hillaryclinton2016,2
election2016,incaseyoumissedit,2
election2016,humpday,2
election2016,wemadehistory,2
election2016,cnnelectio,2
election2016,honestly,2
election2016,timecapsule,2
election2016,worstradamus,2
election2016,mexican,2
election2016,naked,2
election2016,new,2
election2016,buvote16,2
election2016,medic,2
election2016,dreams,2
election2016,igbo,2
election2016,protestin,2
election2016,autism,2
election2016,trumpwinsbecause,2
election2016,fl4trump,2
election2016,wisdomwednesday,2
election2016,johnson,2
election2016,richmondwalks,2
election2016,cndp,2
election2016,feels,2
election2016,protestfail,2
election2016,ncpol,2
election2016,transgendersafespace,2
election2016,wordup,2
election2016,students,2
election2016,theday,2
election2016,lovetohillary,2
election2016,marijuanavote,2
election2016,daesh,2
election2016,canadianimmigration,2
election2016,basketofdeplorables,2
election2016,bigotry,2
election2016,notmygop,2
election2016,p2b,2
election2016,war,2
election2016,npr,2
election2016,what,2
election2016,urban,2
election2016,onpoint,2
election2016,risk,2
election2016,priorities,2
election2016,millennialsvsgenx,2
election2016,clueless,2
election2016,newyorker,2
election2016,usaelections2016,2
election2016,blogginggals,2
election2016,realitycheck,2
election2016,politicalrevolution,2
election2016,fuckfaceclownstick,2
election2016,coleg,2
election2016,solidarityisforwhitewomen,2
election2016,stressed,2
election2016,brucespringsteen,2
election2016,antitrumpprotest,2
election2016,undocumented,2
election2016,nastywoman,2
election2016,candidate,2
election2016,puertorico,2
election2016,_óôÎæ±,2
election2016,nyexit,2
election2016,trumppresi,2
election2016,werefucked,2
election2016,srnewsletter,2
election2016,nyt,2
election2016,standingrock,2
election2016,loveconquershate,2
election2016,artspeaks,2
election2016,ukraine,2
election2016,markzuckerberg,2
election2016,christianparenting,2
election2016,stressrelief,2
election2016,defendeurope,2
election2016,igboday2016,2
election2016,teambach,2
election2016,whoopigoldberg,2
election2016,whatjusthappened,2
election2016,stepbrothers,2
election2016,juntenmiedo,2
election2016,votes,2
election2016,stlcards,2
election2016,firstlady,2
election2016,2016electionin3words,2
election2016,thepurge,2
election2016,wow,2
election2016,lookingahead,2
election2016,libtards,2
election2016,wps,2
election2016,timetoheal,2
election2016,folkmusic,2
election2016,for,2
election2016,fox,2
election2016,indianrupee,2
election2016,electoralvote,2
election2016,prophecy,2
election2016,ga,2
election2016,noavocados,2
election2016,nhpolitics,2
election2016,healthiswealth,2
election2016,chicagoprotest,2
election2016,election2016has,2
election2016,hi,2
election2016,rockthevote,2
election2016,riggedsystem,2
election2016,canadian,2
election2016,mikelee,2
election2016,in,2
election2016,civics,2
election2016,ewpostelection,2
election2016,americavotedforracism,2
election2016,ww3,2
election2016,predicting,2
election2016,immigration,2
election2016,daleville,2
election2016,retrogaming,2
election2016,goparcade,2
election2016,usrc,2
election2016,personofinterest,2
election2016,rednationrising,2
election2016,wwu,2
election2016,whiterose,2
election2016,me,2
election2016,missuniverse,2
election2016,washingtondc,2
election2016,votenature,2
election2016,no,2
election2016,rawvote,2
election2016,terrorists,2
election2016,swindle,2
election2016,eerie,2
election2016,heal,2
election2016,youthmin,2
election2016,homeless,2
election2016,14words,2
election2016,families,2
election2016,statenisland,2
election2016,sayfie,2
election2016,decentralized,2
election2016,re,2
election2016,rp,2
election2016,omg,2
election2016,sc,2
election2016,obamaforever,2
election2016,noh8,2
election2016,poseskeleton,2
election2016,neighbours,2
election2016,trumpforpresident,2
election2016,tc,2
election2016,ti,2
election2016,tw,2
election2016,tx,2
election2016,amazing,2
election2016,mindfulness,2
election2016,realleadership,2
election2016,dayafterelection,2
election2016,prolife,2
election2016,stillcrying,2
election2016,wa,2
election2016,parksandrec,2
election2016,trumpedup,2
election2016,uswahl,2
election2016,blazetheworld,2
election2016,mrpresident,2
election2016,naija,2
election2016,hell,2
election2016,positivity,2
election2016,enugu,2
election2016,yr,2
election2016,imwithcid,2
election2016,stevebartman,2
election2016,walkingdead,2
election2016,huuuuge,2
election2016,anythingispossible,2
election2016,blendsday,2
election2016,bachvlogs,2
election2016,ahsfx,2
election2016,gwinin,2
election2016,magic,2
election2016,activism,2
election2016,notm,2
election2016,recovery,2
election2016,imstillwithhe,2
election2016,ps4pro,2
election2016,2adefenders,2
election2016,blindvoter,2
election2016,rhodeisland,2
election2016,eastbay,2
election2016,leonnyc,2
election2016,analysis,2
election2016,stresssee,2
election2016,threelittlebirds,2
election2016,goodlucktousall,2
election2016,giveaway,2
election2016,simpsonforpresident,2
election2016,americana,2
election2016,herstory,2
election2016,granbatallaeeuu,2
election2016,toosoon,2
election2016,takethathillary,2
election2016,behindthescenes,2
election2016,zzerection2016,2
election2016,returntolove,2
election2016,liberallunacy,2
election2016,psychology,2
election2016,sexy,2
election2016,martialarts,2
election2016,colorado,2
election2016,taxreturns,2
election2016,uselectionresults,2
election2016,peaceandlove,2
election2016,despair,2
election2016,queer,2
election2016,berniesanders2020,2
election2016,thankstrump,2
election2016,meanwhileincanada,2
election2016,disgusted,2
election2016,uppervalley,2
election2016,portlandoregon,2
election2016,communityishere,2
election2016,heretostay,2
election2016,trumpendedamericaparty,2
election2016,tonight,2
election2016,pif,2
election2016,angelamerkel,2
election2016,socialnetworks,2
election2016,voterturnout,2
election2016,italian,2
election2016,pll,2
election2016,thankgod,2
election2016,bible,2
election2016,goldmedalmindset,2
election2016,postvotingstressrelief,2
election2016,allamericans,2
election2016,saylov,2
election2016,pot,2
election2016,curseofthedemocrats,2
election2016,quacks,2
election2016,saudiarabia,2
election2016,fatbluntsforeveryone,2
election2016,bigloser,2
election2016,whosunderthesheet,2
election2016,manifencours,2
election2016,whatsdoneisdone,2
election2016,dccomics,2
election2016,imwith,2
election2016,disappointed,2
election2016,trumpapocalypse,2
election2016,godsaveamerica,2
election2016,songsforhillarysinauguration,2
election2016,thoseemailstho,2
election2016,abstencií_n,2
election2016,psa,2
election2016,legalized,2
election2016,foodies,2
election2016,wegotthis,2
election2016,facebooklive,2
election2016,thegirlgang,2
election2016,wakeboarding,2
election2016,iran,2
election2016,electoralreform,2
election2016,wefuckedup,2
election2016,supreme,2
election2016,artist,2
election2016,franksinatra,2
election2016,brucelee,2
election2016,unify,2
election2016,steinsgate,2
election2016,foodporn,2
election2016,election2016s,2
election2016,travel,2
election2016,hiv,2
election2016,pussy,2
election2016,tapping,2
election2016,wayment,2
election2016,fucktrump2016,2
election2016,trumptowers,2
election2016,usaexit,2
election2016,wildlife,2
election2016,alternative,2
election2016,redwhiteandblue,2
election2016,tuesdaymotivation,2
election2016,loyal,2
election2016,suckitup,2
election2016,louisck,2
election2016,comey,2
election2016,electionsresults,2
election2016,kamakura,2
election2016,ginsberg,2
election2016,htgawmseason3,2
election2016,fucktheestablishment,2
election2016,newday,2
election2016,smokethevote,2
election2016,chinese,2
election2016,trms,2
election2016,keepthefaith,2
election2016,pokemon,2
election2016,notmypr,2
election2016,farrakhan,2
election2016,feelingdown,2
election2016,saylov2016,2
election2016,sialapaz,2
election2016,queenelizabeth,2
election2016,prayforournation,2
election2016,acting,2
election2016,democracyinaction,2
election2016,smile,2
election2016,radio,2
election2016,manequinchallenge,2
election2016,brentrayfraser,2
election2016,trum,2
election2016,moralimagination,2
election2016,heart,2
election2016,streetphotography,2
election2016,nowalls,2
election2016,boldandbeautiful,2
election2016,polusaqc,2
election2016,dealwithit,2
election2016,pormexicohillarypresidente,2
election2016,hypocrite,2
election2016,thefinalfrontier,2
election2016,quotes,2
election2016,paidleave,2
election2016,xenophobia,2
election2016,lssc,2
election2016,thetrumpening,2
election2016,iamanimmigrant,2
election2016,breakingnews,2
election2016,fotos,2
election2016,comics,2
election2016,global,2
election2016,greatagain,2
election2016,people,2
election2016,musicmatters,2
election2016,thepeoplehavespoken,2
election2016,podc,2
election2016,celebrate,2
election2016,please,2
election2016,sinatra,2
election2016,palestine,2
election2016,gendergap,2
election2016,justsayin,2
election2016,purge,2
election2016,naturism,2
election2016,naturist,2
election2016,2adefende,2
election2016,guitar,2
election2016,lionelnation,2
election2016,reslife,2
election2016,apprentiz,2
election2016,isds,2
election2016,catsofinstagram,2
election2016,resisttrump,2
election2016,electionfraud,2
election2016,nypdprotecting,2
election2016,snowflakesmelting,2
election2016,breathittcounty,2
election2016,predatortrump,2
election2016,church,2
election2016,letsgethigh,2
election2016,obamaout,2
election2016,culture,2
election2016,anonymous,2
election2016,space,2
election2016,whatnow,2
election2016,berlinwall,2
election2016,thankyoudonaldtrump,2
election2016,loveenergy,2
election2016,waterislife,2
election2016,firstworldproblems,2
election2016,imw,2
election2016,voteforhillary,2
election2016,neoliberalism,2
election2016,fracking,2
election2016,adulting,2
election2016,feelthejohnson,2
election2016,voteloving,2
election2016,statueofliberty,2
election2016,canyouhearusnow,2
election2016,libcrib,2
election2016,powerofpositivity,2
election2016,aag,2
election2016,weshallovercome,2
election2016,performanceart,2
election2016,post,2
election2016,christians,2
election2016,getalife,2
election2016,pdxtraffic,2
election2016,happiness,2
election2016,dearamerica,2
election2016,surveillance,2
election2016,covotes,2
election2016,prop64,2
election2016,plannedparenthood,2
election2016,skedline,2
election2016,abolishthe,2
election2016,outoftouch,2
election2016,silver,2
election2016,electionnig,2
election2016,riseabove,2
election2016,aggies,2
election2016,powerful,2
election2016,meditation,2
election2016,greenparty,2
election2016,downtownla,2
election2016,fammin,2
election2016,read,2
election2016,november82016,2
election2016,sadday,2
election2016,first100days,2
election2016,ausbiz,2
election2016,suicidescall,2
election2016,socialjustice,2
election2016,hummingbird,2
election2016,deadinside,2
election2016,accurate,2
election2016,onemoshot,2
election2016,standup,2
election2016,poverty,2
election2016,cair,2
election2016,abcnews,2
election2016,7,2
election2016,johnpilger,2
election2016,choices,2
election2016,islamop,2
election2016,nhsen,2
election2016,trumpvictorypartyplaylist,2
election2016,presidentpuppet,2
election2016,dnccorruption,2
election2016,michaelmoore,2
election2016,postelection16,2
election2016,preach,2
election2016,warriors,2
election2016,thatslife,2
election2016,helpful,2
election2016,americandemocracy,2
election2016,whiskey,2
election2016,asktwitter,2
election2016,presiden,2
election2016,teamtrumppa,2
election2016,tokyo,2
election2016,duty,2
election2016,edleaders,2
election2016,screwtape,2
election2016,modeling,2
election2016,worstpresidentever,2
election2016,dbjelection,2
election2016,belowdeck,2
election2016,dogsoftwitter,2
election2016,truly,2
election2016,haarp,2
election2016,epic,2
election2016,georgecarlin,2
election2016,anightwithnu,2
election2016,rolltide,2
election2016,ohcanada,2
election2016,ã‰ãó_Á___Ë,2
election2016,reactivsg,2
election2016,øÈø±ø_™ƒ™_,2
election2016,liberalparty,2
election2016,trupm,2
election2016,soros,2
election2016,mexico,2
election2016,onward,2
election2016,thestruggleisreal,2
election2016,vikings,2
election2016,simple,2
election2016,brandon,2
election2016,king,2
election2016,important,2
election2016,novella,2
election2016,faithformation,2
election2016,giantmeteor2016,2
election2016,glasssteagall,2
election2016,stupid,2
election2016,letuspray,2
election2016,bbc,2
election2016,womenpower,2
election2016,words,2
election2016,jesustakethewheel,2
election2016,melaniatrump,2
election2016,ilpres,2
election2016,fightfor15,2
election2016,dogsarethebest,2
election2016,dallasprotest,2
election2016,quotestoliveby,2
election2016,godovereverything,2
election2016,zzseries,2
election2016,calledit,2
election2016,brilliant,2
election2016,newsbeatusa,2
election2016,football,2
election2016,ojaiplays16,2
election2016,30sol,2
election2016,sjw,2
election2016,sick,2
election2016,biz,2
election2016,bbpodcastnetwork,2
election2016,trumpisnotmypres,2
election2016,clintonkaine2016,2
election2016,killelections2016,2
election2016,knowyourrights,2
election2016,smm,2
election2016,urgent,2
election2016,italy,2
election2016,spencerhastingsforpresident,2
election2016,joke,2
election2016,sigh,2
election2016,scritturebrevi,2
election2016,electionnight1,2
election2016,nudism,2
election2016,_Ëã€ã‰_Ÿ__,2
election2016,nudist,2
election2016,oregon,2
election2016,benghazi,2
election2016,parents,2
election2016,ksleg,2
election2016,dontblamemeivotedbernie,2
election2016,stophate,2
election2016,scandal,2
election2016,bre,2
election2016,reddit,2
election2016,haiku,2
election2016,actors,2
election2016,kellyanne,2
election2016,stressmanagement,2
election2016,deeznuts,2
election2016,sanluisobispo,2
election2016,photopanta,2
election2016,alllivesmatter,2
election2016,swf,2
election2016,bellingham,2
election2016,tennews,2
election2016,ufosighting,2
election2016,besafe,2
election2016,twitterchat,2
election2016,snapchat,2
election2016,hahaha,2
election2016,wherearetheynow,2
election2016,kirkismycaptain,2
election2016,mydu,2
election2016,trumpmemes,2
election2016,massachusetts,2
election2016,weather,2
election2016,sisterhood,2
election2016,sapro,2
election2016,buffy,2
election2016,ivotedtrump,2
election2016,iamwithher,2
election2016,ediscovery,2
election2016,like4like,2
election2016,themamabeat,2
election2016,mdpolitics,2
election2016,firsthundreddays,2
election2016,scarce,2
election2016,trumpseparatesfamilies,2
election2016,trumpgood,2
election2016,plain,2
election2016,drake,2
election2016,instagood,2
election2016,webounceback,2
election2016,kohlhepp,2
election2016,staysafe,2
election2016,tbh,2
election2016,tbt,2
election2016,noway,2
election2016,birdwatching,2
election2016,estamosenlab,2
election2016,vsco,2
election2016,tengotalentomuchotalento,2
election2016,half,1
election2016,latina,1
election2016,dontbooorganize,1
election2016,shooting,1
election2016,doyouhearthepeoplesing,1
election2016,drunk,1
election2016,lego,1
election2016,floridadecides,1
election2016,saddayinhistory,1
election2016,youhavefailedthiscity,1
election2016,goldendoodles,1
election2016,illegalimmigrants,1
election2016,americawhathaveyoudone,1
election2016,smod2016,1
election2016,txlege,1
election2016,meanwhile,1
election2016,election2016maga,1
election2016,mrtrump,1
election2016,teaminstinct,1
election2016,moore,1
election2016,4,1
election2016,left,1
election2016,eleven,1
election2016,latinovote,1
election2016,swedens,1
election2016,norahjones,1
election2016,stillwithbarack,1
election2016,infinite,1
election2016,sonnet,1
election2016,myday,1
election2016,divorse,1
election2016,wearefcaa,1
election2016,endh8e,1
election2016,poracci,1
election2016,result,1
election2016,gold,1
election2016,golf,1
election2016,thundermountain,1
election2016,oilgarchy,1
election2016,7eventhtimedown,1
election2016,after,1
election2016,legalization,1
election2016,timetoreflect,1
election2016,dogtired,1
election2016,visualjournalism,1
election2016,c,1
election2016,g,1
election2016,h,1
election2016,outofthebox,1
election2016,k,1
election2016,pistons,1
election2016,blood,1
election2016,u,1
election2016,halloffame,1
election2016,y,1
election2016,imfortrump,1
election2016,november,1
election2016,guapochapo,1
election2016,regrettabletattoo,1
election2016,Ü€„Ü€_Ü€ÊÜ‰_Ü€_,1
election2016,election2016watch,1
election2016,pigs,1
election2016,til,1
election2016,weareallfucked,1
election2016,4morequestions,1
election2016,gohigh,1
election2016,uneducated,1
election2016,laugh,1
election2016,ahsasylum,1
election2016,walker,1
election2016,growaset,1
election2016,shapiro2020,1
election2016,doomsday2016,1
election2016,thestate,1
election2016,worldlatinstarcom,1
election2016,getyourpopcorn,1
election2016,halalan2016,1
election2016,thatbrainwashytype,1
election2016,nottakinganyposition,1
election2016,christmastreecake,1
election2016,bloodline,1
election2016,representation,1
election2016,melaninbloggers,1
election2016,stopprotesting,1
election2016,presidentialelectionmakeachange,1
election2016,denmark,1
election2016,clintonvalues,1
election2016,americanpeople,1
election2016,margarita,1
election2016,ø_™ƒø±™_™€ø_,1
election2016,ricomiccon,1
election2016,sheiswithher,1
election2016,windsor,1
election2016,waytogoamerica,1
election2016,healthinfluencer50,1
election2016,whatnext,1
election2016,bisexual,1
election2016,overit,1
election2016,sexualharrassment,1
election2016,werunthesystem,1
election2016,martymcfly,1
election2016,audusd,1
election2016,trumpsieg,1
election2016,cancer,1
election2016,ilikeyourhairdo,1
election2016,maketvgreatagain,1
election2016,phila,1
election2016,dislikeelectoralcollege,1
election2016,romance,1
election2016,storytelling,1
election2016,letsdothis,1
election2016,trumpahorrormovie,1
election2016,potstocks,1
election2016,tastysaltytears,1
election2016,learnenglish,1
election2016,gifting,1
election2016,pastorswifethoughts,1
election2016,africacodeweek,1
election2016,poisonedwater,1
election2016,dsufamily,1
election2016,trueliberal,1
election2016,usflag,1
election2016,imwithkanye,1
election2016,irandeal,1
election2016,icorlando,1
election2016,whatthe,1
election2016,helpusall,1
election2016,bottomsup,1
election2016,tnf,1
election2016,donaldtrumpisbiff,1
election2016,electiinresults,1
election2016,swingstate,1
election2016,americaneskimo,1
election2016,dpaelection2016,1
election2016,americanvalues,1
election2016,remix,1
election2016,pink,1
election2016,fidness,1
election2016,save,1
election2016,2for1,1
election2016,youtried,1
election2016,toi,1
election2016,alwayshope,1
election2016,hillery,1
election2016,saddayforhumanity,1
election2016,honesty,1
election2016,kaepernick,1
election2016,badguys,1
election2016,blackinamerica,1
election2016,twerk,1
election2016,stupidity,1
election2016,famous,1
election2016,question,1
election2016,positivethoughts,1
election2016,hillary2020,1
election2016,seetlandofliberty,1
election2016,readthis,1
election2016,1thing,1
election2016,picture,1
election2016,electionmetaphor,1
election2016,abkibartrumpsarkar,1
election2016,nightmareelection,1
election2016,izzyintrovert,1
election2016,lepetomane2016,1
election2016,120milliondecide,1
election2016,directdemocracy,1
election2016,goiguanago,1
election2016,langchat,1
election2016,protestthemissingemails,1
election2016,wedontneednowater,1
election2016,godblessame,1
election2016,absolutecarnage,1
election2016,jaredleto,1
election2016,norespect,1
election2016,cpd,1
election2016,lam,1
election2016,hardtofeelhopeful,1
election2016,traffic,1
election2016,actress,1
election2016,lax,1
election2016,americaunite,1
election2016,macros,1
election2016,trumpfraud,1
election2016,mattgroening,1
election2016,makeamericawhiteagain,1
election2016,contraceptives,1
election2016,riseup2016,1
election2016,astoria,1
election2016,americagotitwrong,1
election2016,didnthappen,1
election2016,injerrywetrust,1
election2016,clintoncrimes,1
election2016,chrisevans,1
election2016,lbj,1
election2016,nottrump,1
election2016,gucci,1
election2016,ishvarapranidhana,1
election2016,whinybabies,1
election2016,waleg,1
election2016,thenext4years,1
election2016,brevard,1
election2016,democraticrepublic,1
election2016,kingofthebadselfie,1
election2016,kenbone,1
election2016,progressivesrise,1
election2016,odessa,1
election2016,istillcare,1
election2016,effective,1
election2016,teacher,1
election2016,iwannabecanadian,1
election2016,coincidence,1
election2016,trumppasamonposte,1
election2016,electorialchess,1
election2016,bsyarea,1
election2016,mydearcountry,1
election2016,ripdnc,1
election2016,nowicanstopranting,1
election2016,mansplain,1
election2016,20m,1
election2016,tv2,1
election2016,womenareafraid,1
election2016,capres,1
election2016,demsbelike,1
election2016,lovetrump,1
election2016,lds,1
election2016,hopedformore,1
election2016,delicioustears,1
election2016,stupidwhitewomen,1
election2016,itscomplicated,1
election2016,voluntaryism,1
election2016,marchers,1
election2016,youwillbemissed,1
election2016,donlemon,1
election2016,pacv,1
election2016,beautiful,1
election2016,focusonafrica,1
election2016,diaspora,1
election2016,lenadunham,1
election2016,romanticdoctorteacherkim,1
election2016,gtfoofcoloradoplz,1
election2016,night,1
election2016,abc730,1
election2016,trumpchumptrain,1
election2016,rogueone,1
election2016,americanjoke,1
election2016,thanksdnc,1
election2016,rxjs,1
election2016,cum,1
election2016,chrisbrown,1
election2016,muslim,1
election2016,entertainment,1
election2016,dí_melo,1
election2016,masculinity,1
election2016,twp,1
election2016,strugglebus,1
election2016,latte,1
election2016,owawa,1
election2016,optomistic,1
election2016,votingmachines,1
election2016,pussygrabber,1
election2016,whattodo,1
election2016,marijuananews,1
election2016,girlslay,1
election2016,worried,1
election2016,freshprinceofbelair,1
election2016,givetomorrowachance,1
election2016,paidtoplay,1
election2016,dadstagram,1
election2016,foodnetwork,1
election2016,reporter,1
election2016,pornstar,1
election2016,usawahl2016,1
election2016,torture,1
election2016,txpres,1
election2016,hum216217,1
election2016,stopblowingholesinthings,1
election2016,cabinet,1
election2016,speaklife,1
election2016,nixon,1
election2016,swiper,1
election2016,trumppresidentelect,1
election2016,whatthefuck2016,1
election2016,oscargrantplaza,1
election2016,tyt,1
election2016,tenangisgood,1
election2016,cantweallgetalong,1
election2016,nomore,1
election2016,santamonicacollege,1
election2016,shook,1
election2016,nevertrumper,1
election2016,lit,1
election2016,rockcenter,1
election2016,volunteering,1
election2016,shoot,1
election2016,hillaryloses,1
election2016,jaysus,1
election2016,imgone,1
election2016,1933,1
election2016,butthatsnoneofmybusiness,1
election2016,notemplates,1
election2016,reflection,1
election2016,youcantwin,1
election2016,firearms,1
election2016,wearescrewed,1
election2016,godzilla,1
election2016,trumpclinton,1
election2016,yogafam,1
election2016,herewego,1
election2016,fixed,1
election2016,isit1950again,1
